id|fuente|fecha_creacion|id_autor|sensible|idioma
1465468610802073618|Twitter for Android|2021-11-29 23:51:58+00:00|1380641882|False|es
1465468607165517827|Twitter for iPhone|2021-11-29 23:51:57+00:00|1272835833570131968|False|es
1465468602765565953|Twitter for iPhone|2021-11-29 23:51:56+00:00|725701728365072384|False|es
1465468597589970944|Twitter for Android|2021-11-29 23:51:55+00:00|1641689515|False|es
1465468597170540554|Twitter for iPhone|2021-11-29 23:51:55+00:00|1086454022272417792|True|es
1465468597048909831|Twitter for Android|2021-11-29 23:51:55+00:00|1355878289152348162|False|tr
1465468594914004992|Twitter for Android|2021-11-29 23:51:54+00:00|1319127480523960320|False|es
1465468594544947214|Twitter for Android|2021-11-29 23:51:54+00:00|851099730494988288|False|es
1465468593659908096|Twitter for iPhone|2021-11-29 23:51:54+00:00|2319328922|False|es
1465468593127186434|Twitter for Android|2021-11-29 23:51:54+00:00|1420871908753612804|False|es
1465468592598695944|Twitter for Android|2021-11-29 23:51:54+00:00|747794612|False|es
1465468588878282757|Twitter for Android|2021-11-29 23:51:53+00:00|1067503055921455104|False|es
1465468587494227974|Twitter Web App|2021-11-29 23:51:53+00:00|115550871|False|es
1465468585522909184|Twitter Web App|2021-11-29 23:51:52+00:00|172200993|False|es
1465468582872203269|Twitter for Android|2021-11-29 23:51:51+00:00|107573037|False|es
1465468579168591873|Twitter for Android|2021-11-29 23:51:51+00:00|127679344|False|es
1465468576760877058|Twitter for Android|2021-11-29 23:51:50+00:00|896919973897097216|False|es
1465468576303886343|Twitter Web App|2021-11-29 23:51:50+00:00|1270398328405135367|False|es
1465468575142006795|Twitter for iPhone|2021-11-29 23:51:50+00:00|1455684093253980172|False|tr
1465468574051491851|Twitter for Android|2021-11-29 23:51:49+00:00|387436782|False|es
1465468569831964678|Twitter for Android|2021-11-29 23:51:48+00:00|1271219881149693960|False|es
1465468566631686150|Twitter for iPhone|2021-11-29 23:51:48+00:00|4852655527|False|en
1465468563410489347|Twitter for Android|2021-11-29 23:51:47+00:00|859381220|False|es
1465468561992957955|Twitter for Android|2021-11-29 23:51:46+00:00|1264832216|False|es
1465468561950920706|Twitter for Android|2021-11-29 23:51:46+00:00|1301196962503495682|False|es
1465468559748833284|Twitter for Android|2021-11-29 23:51:46+00:00|731250630938001408|False|es
1465468559350448133|Twitter for Android|2021-11-29 23:51:46+00:00|340048672|False|es
1465468558394241036|Twitter Web App|2021-11-29 23:51:46+00:00|847272053157773313|False|ca
1465468557576351744|Twitter for Android|2021-11-29 23:51:45+00:00|837424669040992259|False|es
1465468557089779720|Twitter Web App|2021-11-29 23:51:45+00:00|2494134728|False|es
1465468556288700422|Twitter for Android|2021-11-29 23:51:45+00:00|800865940342710272|False|es
1465468554837434371|Twitter for Android|2021-11-29 23:51:45+00:00|1133145755013795841|False|es
1465468554749394950|Twitter for iPhone|2021-11-29 23:51:45+00:00|265162110|False|es
1465468553692430343|Twitter for iPhone|2021-11-29 23:51:44+00:00|1039251825696931840|False|es
1465468552601812994|Twitter for Android|2021-11-29 23:51:44+00:00|2569693166|False|es
1465468547392581643|Twitter for Android|2021-11-29 23:51:43+00:00|1325938836053127168|False|es
1465468539846889478|Twitter for Android|2021-11-29 23:51:41+00:00|948913832|False|es
